Series Name,User Name,User Color,Icon URL,Worksheet ID
Daily VG Music,Revolver,0x020079,https://cdn.glitch.global/02cd9fd1-1275-454c-a9a0-95a8c7c2e92d/uc.png?v=1745931408919,184226898
Der Musikganon,Benni,0xd4af37,https://cdn.glitch.global/ad38934a-3e73-4549-80e0-2d0f6d56c5c0/MG.png?v=1746718070220,1SrDM2-DDPcQaliplz44_H3ZGgXIeeU_mU5DklOE6ikk
Mihark's Best,Mihark,0xac9dff,https://images-ext-1.discordapp.net/external/Y6EAvnIXjMVv3AygC6F6H71rg8ZazO5OqPi5dYZbv3A/%3Fsize%3D1024/https/cdn.discordapp.com/avatars/236071760053665792/3b3d1ec963845bfbab0404fcf10f69c1.webp?format=webp,273609240
Sound Test Unlocked!,KidDivinegon,0xffffff,https://images-ext-1.discordapp.net/external/5w7FpxwbZdgvo52Qf8OiddAJaCQ1bixzmPUA3-Zcli4/%3Fsize%3D1024/https/cdn.discordapp.com/avatars/698999322162757643/1e5cbc20e58a8a4884c9f13b8d798706.webp?format=webp&width=141&height=141,806743013
